iter	Passed	Remaining
19915	22654	5788
19916	22656	5787
19917	22657	5786
19918	22658	5785
19919	22660	5784
19920	22661	5783
19921	22662	5782
19922	22663	5781
19923	22665	5780
19924	22666	5779
19925	22667	5777
19926	22668	5776
19927	22670	5775
19928	22671	5774
19929	22672	5773
19930	22674	5772
19931	22675	5771
19932	22676	5770
19933	22677	5769
19934	22678	5767
19935	22679	5766
19936	22680	5765
19937	22682	5764
19938	22683	5763
19939	22684	5762
19940	22685	5761
19941	22686	5759
19942	22687	5758
19943	22688	5757
19944	22689	5756
19945	22690	5755
19946	22691	5754
19947	22693	5752
19948	22694	5751
19949	22695	5750
19950	22696	5749
19951	22697	5748
19952	22698	5747
19953	22699	5746
19954	22700	5744
19955	22701	5743
19956	22703	5742
19957	22704	5741
19958	22705	5740
19959	22706	5739
19960	22707	5738
19961	22708	5736
19962	22709	5735
19963	22710	5734
19964	22711	5733
19965	22712	5732
19966	22714	5731
19967	22715	5730
19968	22716	5728
19969	22717	5727
19970	22718	5726
19971	22719	5725
19972	22720	5724
19973	22721	5723
19974	22722	5721
19975	22723	5720
19976	22724	5719
19977	22725	5718
19978	22727	5717
19979	22728	5716
19980	22729	5715
19981	22730	5713
19982	22731	5712
19983	22732	5711
19984	22733	5710
19985	22735	5709
19986	22736	5708
19987	22737	5707
19988	22738	5705
19989	22739	5704
19990	22740	5703
19991	22741	5702
19992	22742	5701
19993	22743	5700
19994	22744	5698
19995	22745	5697
19996	22746	5696
19997	22747	5695
19998	22749	5694
19999	22750	5693
20000	22751	5692
20001	22753	5691
20002	22754	5690
20003	22755	5688
20004	22756	5687
20005	22757	5686
20006	22758	5685
20007	22759	5684
20008	22761	5683
20009	22762	5682
20010	22763	5680
20011	22764	5679
20012	22767	5679
20013	22769	5678
20014	22772	5677
20015	22773	5676
20016	22775	5675
20017	22777	5674
20018	22778	5673
20019	22780	5672
20020	22781	5671
20021	22782	5669
20022	22783	5668
20023	22784	5667
20024	22785	5666
20025	22786	5665
20026	22787	5664
20027	22788	5663
20028	22789	5661
20029	22791	5660
20030	22792	5659
20031	22793	5658
20032	22794	5657
20033	22795	5656
20034	22796	5654
20035	22797	5653
20036	22798	5652
20037	22799	5651
20038	22800	5650
20039	22801	5649
20040	22802	5648
20041	22804	5646
20042	22805	5645
20043	22806	5644
20044	22807	5643
20045	22808	5642
20046	22809	5641
20047	22810	5640
20048	22811	5638
20049	22813	5637
20050	22813	5636
20051	22815	5635
20052	22815	5634
20053	22816	5633
20054	22817	5631
20055	22818	5630
20056	22819	5629
20057	22820	5628
20058	22821	5627
20059	22822	5626
20060	22823	5624
20061	22824	5623
20062	22825	5622
20063	22826	5621
20064	22827	5620
20065	22828	5618
20066	22829	5617
20067	22830	5616
20068	22831	5615
20069	22832	5614
20070	22833	5613
20071	22834	5611
20072	22835	5610
20073	22836	5609
20074	22837	5608
20075	22838	5607
20076	22840	5606
20077	22841	5604
20078	22842	5603
20079	22843	5602
20080	22844	5601
20081	22845	5600
20082	22846	5599
20083	22847	5597
20084	22848	5596
20085	22849	5595
20086	22850	5594
20087	22851	5593
20088	22852	5592
20089	22853	5590
20090	22854	5589
20091	22855	5588
20092	22856	5587
20093	22857	5586
20094	22858	5585
20095	22859	5583
20096	22860	5582
20097	22861	5581
20098	22862	5580
20099	22863	5579
20100	22864	5578
20101	22865	5576
20102	22866	5575
20103	22867	5574
20104	22868	5573
20105	22869	5572
20106	22870	5571
20107	22871	5569
20108	22872	5568
20109	22873	5567
20110	22874	5566
20111	22875	5565
20112	22876	5564
20113	22877	5562
20114	22878	5561
20115	22879	5560
20116	22881	5559
20117	22882	5558
20118	22883	5557
20119	22884	5555
20120	22885	5554
20121	22886	5553
20122	22887	5552
20123	22888	5551
20124	22889	5550
20125	22891	5549
20126	22892	5548
20127	22893	5546
20128	22894	5545
20129	22896	5544
20130	22897	5543
20131	22898	5542
20132	22899	5541
20133	22900	5540
20134	22901	5539
20135	22903	5537
20136	22904	5536
20137	22905	5535
20138	22906	5534
20139	22907	5533
20140	22908	5532
20141	22909	5530
20142	22910	5529
20143	22911	5528
20144	22912	5527
20145	22913	5526
20146	22915	5525
20147	22916	5524
20148	22917	5522
20149	22918	5521
20150	22919	5520
20151	22920	5519
20152	22921	5518
20153	22922	5517
20154	22923	5516
20155	22924	5514
20156	22925	5513
20157	22926	5512
20158	22927	5511
20159	22929	5510
20160	22930	5509
20161	22931	5507
20162	22932	5506
20163	22937	5506
20164	22938	5505
20165	22939	5504
20166	22940	5503
20167	22941	5501
20168	22942	5500
20169	22943	5499
20170	22944	5498
20171	22945	5497
20172	22946	5495
20173	22946	5494
20174	22948	5493
20175	22949	5492
20176	22950	5491
20177	22951	5490
20178	22952	5488
20179	22953	5487
20180	22954	5486
20181	22955	5485
20182	22956	5484
20183	22957	5483
20184	22958	5482
20185	22959	5480
20186	22960	5479
20187	22961	5478
20188	22962	5477
20189	22963	5476
20190	22964	5474
20191	22965	5473
20192	22966	5472
20193	22967	5471
20194	22968	5470
20195	22969	5469
20196	22970	5468
20197	22971	5466
20198	22972	5465
20199	22973	5464
20200	22974	5463
20201	22975	5462
20202	22976	5461
20203	22978	5459
20204	22979	5458
20205	22980	5457
20206	22981	5456
20207	22982	5455
20208	22983	5454
20209	22984	5452
20210	22985	5451
20211	22986	5450
20212	22987	5449
20213	22988	5448
20214	22989	5447
20215	22990	5445
20216	22991	5444
20217	22992	5443
20218	22993	5442
20219	22994	5441
20220	22995	5440
20221	22996	5438
20222	22997	5437
20223	22998	5436
20224	22999	5435
20225	23000	5434
20226	23001	5433
20227	23002	5431
20228	23003	5430
20229	23004	5429
20230	23005	5428
20231	23006	5427
20232	23007	5426
20233	23008	5424
20234	23009	5423
20235	23010	5422
20236	23011	5421
20237	23012	5420
20238	23013	5419
20239	23014	5417
20240	23015	5416
20241	23016	5415
20242	23018	5414
20243	23019	5413
20244	23020	5412
20245	23021	5411
20246	23022	5409
20247	23023	5408
20248	23024	5407
20249	23025	5406
20250	23026	5405
20251	23027	5404
20252	23028	5402
20253	23029	5401
20254	23030	5400
20255	23031	5399
20256	23032	5398
20257	23033	5397
20258	23034	5395
20259	23035	5394
20260	23036	5393
20261	23037	5392
20262	23038	5391
20263	23039	5390
20264	23040	5388
20265	23041	5387
20266	23042	5386
20267	23044	5385
20268	23045	5384
20269	23046	5383
20270	23047	5381
20271	23048	5380
20272	23049	5379
20273	23050	5378
20274	23051	5377
20275	23052	5376
20276	23053	5374
20277	23054	5373
20278	23055	5372
20279	23056	5371
20280	23057	5370
20281	23058	5369
20282	23059	5368
20283	23060	5366
20284	23062	5365
20285	23063	5364
20286	23064	5363
20287	23064	5362
20288	23065	5361
20289	23066	5359
20290	23068	5358
20291	23069	5357
20292	23070	5356
20293	23071	5355
20294	23072	5354
20295	23073	5352
20296	23074	5351
20297	23075	5350
20298	23076	5349
20299	23077	5348
20300	23077	5347
20301	23078	5345
20302	23080	5344
20303	23081	5343
20304	23081	5342
20305	23083	5341
20306	23084	5340
20307	23085	5338
20308	23086	5337
20309	23087	5336
20310	23088	5335
20311	23089	5334
20312	23090	5333
20313	23091	5331
20314	23092	5330
20315	23093	5329
20316	23094	5328
20317	23095	5327
20318	23096	5326
20319	23098	5325
20320	23099	5323
20321	23100	5322
20322	23101	5321
20323	23102	5320
20324	23103	5319
20325	23104	5318
20326	23105	5316
20327	23106	5315
20328	23107	5314
20329	23108	5313
20330	23109	5312
20331	23110	5311
20332	23111	5309
20333	23112	5308
20334	23113	5307
20335	23114	5306
20336	23115	5305
20337	23116	5304
20338	23117	5302
20339	23118	5301
20340	23119	5300
20341	23120	5299
20342	23121	5298
20343	23122	5297
20344	23123	5295
20345	23124	5294
20346	23125	5293
20347	23126	5292
20348	23127	5291
20349	23128	5290
20350	23129	5288
20351	23130	5287
20352	23131	5286
20353	23132	5285
20354	23133	5284
20355	23135	5283
20356	23136	5282
20357	23137	5280
20358	23138	5279
20359	23139	5278
20360	23140	5277
20361	23141	5276
20362	23142	5275
20363	23143	5273
20364	23144	5272
20365	23145	5271
20366	23146	5270
20367	23147	5269
20368	23148	5268
20369	23149	5266
20370	23150	5265
20371	23151	5264
20372	23152	5263
20373	23153	5262
20374	23154	5261
20375	23155	5259
20376	23156	5258
20377	23157	5257
20378	23159	5256
20379	23160	5255
20380	23161	5254
20381	23162	5253
20382	23163	5251
20383	23164	5250
20384	23165	5249
20385	23166	5248
20386	23167	5247
20387	23168	5246
20388	23169	5245
20389	23171	5243
20390	23172	5242
20391	23173	5241
20392	23174	5240
20393	23175	5239
20394	23176	5238
20395	23177	5237
20396	23178	5235
20397	23180	5234
20398	23181	5233
20399	23182	5232
20400	23183	5231
20401	23184	5230
20402	23186	5229
20403	23187	5228
20404	23188	5226
20405	23189	5225
20406	23190	5224
20407	23191	5223
20408	23192	5222
20409	23193	5221
20410	23194	5219
20411	23195	5218
20412	23196	5217
20413	23197	5216
20414	23198	5215
20415	23200	5214
20416	23201	5213
20417	23202	5211
20418	23203	5210
20419	23204	5209
20420	23205	5208
20421	23206	5207
20422	23207	5206
20423	23208	5205
20424	23209	5203
20425	23211	5202
20426	23212	5201
20427	23213	5200
20428	23214	5199
20429	23215	5198
20430	23216	5197
20431	23217	5195
20432	23218	5194
20433	23220	5193
20434	23221	5192
20435	23222	5191
20436	23223	5190
20437	23225	5189
20438	23226	5188
20439	23227	5186
20440	23228	5185
20441	23229	5184
20442	23230	5183
20443	23231	5182
20444	23232	5181
20445	23233	5179
20446	23234	5178
20447	23235	5177
20448	23236	5176
20449	23237	5175
20450	23238	5174
20451	23239	5172
20452	23240	5171
20453	23241	5170
20454	23242	5169
20455	23243	5168
20456	23244	5167
20457	23245	5165
20458	23246	5164
20459	23247	5163
20460	23248	5162
20461	23249	5161
20462	23250	5160
20463	23251	5158
20464	23252	5157
20465	23253	5156
20466	23254	5155
20467	23255	5154
20468	23256	5153
20469	23257	5151
20470	23258	5150
20471	23259	5149
20472	23260	5148
20473	23261	5147
20474	23262	5146
20475	23263	5144
20476	23264	5143
20477	23266	5142
20478	23267	5141
20479	23268	5140
20480	23269	5139
20481	23270	5138
20482	23271	5136
20483	23272	5135
20484	23273	5134
20485	23274	5133
20486	23275	5132
20487	23276	5131
20488	23277	5129
20489	23278	5128
20490	23279	5127
20491	23280	5126
20492	23281	5125
20493	23282	5124
20494	23283	5122
20495	23284	5121
20496	23285	5120
20497	23286	5119
20498	23287	5118
20499	23288	5117
20500	23289	5116
20501	23290	5114
20502	23291	5113
20503	23292	5112
20504	23294	5111
20505	23295	5110
20506	23296	5109
20507	23297	5107
20508	23298	5106
20509	23299	5105
20510	23300	5104
20511	23301	5103
20512	23302	5102
20513	23303	5100
20514	23304	5099
20515	23305	5098
20516	23306	5097
20517	23307	5096
20518	23308	5095
20519	23309	5093
20520	23310	5092
20521	23311	5091
20522	23312	5090
20523	23313	5089
20524	23314	5088
20525	23315	5086
20526	23316	5085
20527	23317	5084
20528	23318	5083
20529	23319	5082
20530	23320	5081
20531	23321	5079
20532	23322	5078
20533	23323	5077
20534	23324	5076
20535	23325	5075
20536	23326	5074
20537	23327	5072
20538	23328	5071
20539	23329	5070
20540	23330	5069
20541	23331	5068
20542	23332	5067
20543	23333	5065
20544	23334	5064
20545	23335	5063
20546	23336	5062
20547	23337	5061
20548	23338	5060
20549	23340	5059
20550	23341	5057
20551	23342	5056
20552	23343	5055
20553	23344	5054
20554	23345	5053
20555	23346	5052
20556	23347	5051
20557	23348	5049
20558	23349	5048
20559	23350	5047
20560	23351	5046
20561	23352	5045
20562	23353	5044
20563	23354	5042
20564	23355	5041
20565	23356	5040
20566	23357	5039
20567	23358	5038
20568	23359	5037
20569	23360	5035
20570	23361	5034
20571	23362	5033
20572	23363	5032
20573	23365	5031
20574	23366	5030
20575	23367	5028
20576	23368	5027
20577	23369	5026
20578	23370	5025
20579	23371	5024
20580	23372	5023
20581	23373	5022
20582	23374	5020
20583	23375	5019
20584	23376	5018
20585	23377	5017
20586	23378	5016
20587	23379	5015
20588	23380	5013
20589	23381	5012
20590	23382	5011
20591	23383	5010
20592	23384	5009
20593	23385	5008
20594	23386	5007
20595	23387	5005
20596	23388	5004
20597	23389	5003
20598	23390	5002
20599	23391	5001
20600	23392	5000
20601	23393	4998
20602	23394	4997
20603	23395	4996
20604	23396	4995
20605	23397	4994
20606	23398	4993
20607	23400	4991
20608	23401	4990
20609	23402	4989
20610	23403	4988
20611	23404	4987
20612	23405	4986
20613	23406	4984
20614	23407	4983
20615	23408	4982
20616	23409	4981
20617	23410	4980
20618	23411	4979
20619	23412	4978
20620	23413	4976
20621	23414	4975
20622	23415	4974
20623	23416	4973
20624	23417	4972
20625	23418	4971
20626	23419	4969
20627	23420	4968
20628	23421	4967
20629	23422	4966
20630	23423	4965
20631	23424	4964
20632	23426	4962
20633	23427	4961
20634	23428	4960
20635	23428	4959
20636	23429	4958
20637	23430	4957
20638	23432	4955
20639	23433	4954
20640	23434	4953
20641	23435	4952
20642	23436	4951
20643	23437	4950
20644	23438	4948
20645	23439	4947
20646	23440	4946
20647	23441	4945
20648	23442	4944
20649	23443	4943
20650	23444	4942
20651	23445	4940
20652	23446	4939
20653	23447	4938
20654	23448	4937
20655	23449	4936
20656	23450	4935
20657	23452	4934
20658	23453	4932
20659	23454	4931
20660	23455	4930
20661	23456	4929
20662	23457	4928
20663	23458	4927
20664	23459	4926
20665	23460	4924
20666	23461	4923
20667	23463	4922
20668	23464	4921
20669	23465	4920
20670	23466	4919
20671	23467	4918
20672	23468	4916
20673	23469	4915
20674	23470	4914
20675	23471	4913
20676	23472	4912
20677	23473	4911
20678	23474	4909
20679	23475	4908
20680	23476	4907
20681	23477	4906
20682	23478	4905
20683	23479	4904
20684	23480	4902
20685	23481	4901
20686	23482	4900
20687	23483	4899
20688	23484	4898
20689	23485	4897
20690	23486	4895
20691	23487	4894
20692	23488	4893
20693	23489	4892
20694	23490	4891
20695	23491	4890
20696	23492	4888
20697	23493	4887
20698	23495	4886
20699	23496	4885
20700	23497	4884
20701	23498	4883
20702	23499	4882
20703	23500	4880
20704	23501	4879
20705	23502	4878
20706	23503	4877
20707	23504	4876
20708	23505	4875
20709	23506	4874
20710	23507	4872
20711	23508	4871
20712	23509	4870
20713	23510	4869
20714	23511	4868
20715	23512	4867
20716	23513	4865
20717	23514	4864
20718	23515	4863
20719	23516	4862
20720	23518	4861
20721	23519	4860
20722	23520	4858
20723	23521	4857
20724	23522	4856
20725	23523	4855
20726	23524	4854
20727	23525	4853
20728	23526	4852
20729	23527	4850
20730	23528	4849
20731	23529	4848
20732	23530	4847
20733	23531	4846
20734	23532	4845
20735	23533	4843
20736	23534	4842
20737	23535	4841
20738	23536	4840
20739	23537	4839
20740	23538	4838
20741	23539	4837
20742	23540	4835
20743	23542	4834
20744	23543	4833
20745	23543	4832
20746	23545	4831
20747	23546	4830
20748	23547	4828
20749	23548	4827
20750	23549	4826
20751	23550	4825
20752	23551	4824
20753	23552	4823
20754	23553	4822
20755	23554	4820
20756	23555	4819
20757	23556	4818
20758	23557	4817
20759	23558	4816
20760	23559	4815
20761	23560	4813
20762	23561	4812
20763	23562	4811
20764	23563	4810
20765	23564	4809
20766	23565	4808
20767	23566	4806
20768	23567	4805
20769	23568	4804
20770	23569	4803
20771	23570	4802
20772	23571	4801
20773	23572	4799
20774	23573	4798
20775	23575	4797
20776	23576	4796
20777	23577	4795
20778	23578	4794
20779	23579	4793
20780	23580	4791
20781	23581	4790
20782	23582	4789
20783	23583	4788
20784	23584	4787
20785	23585	4786
20786	23586	4785
20787	23587	4783
20788	23588	4782
20789	23590	4781
20790	23591	4780
20791	23592	4779
20792	23593	4778
20793	23594	4777
20794	23595	4775
20795	23596	4774
20796	23597	4773
20797	23598	4772
20798	23599	4771
20799	23600	4770
20800	23601	4768
20801	23602	4767
20802	23603	4766
20803	23604	4765
20804	23605	4764
20805	23606	4763
20806	23608	4762
20807	23609	4760
20808	23610	4759
20809	23611	4758
20810	23612	4757
20811	23612	4757
20812	23612	4757
20813	23613	4754
20814	23615	4753
20815	23616	4751
20816	23623	4751
20817	23625	4750
20818	23626	4749
20819	23627	4748
20820	23629	4747
20821	23630	4746
20822	23631	4745
20823	23632	4744
20824	23634	4743
20825	23635	4742
20826	23636	4740
20827	23637	4739
20828	23639	4738
20829	23640	4737
20830	23641	4736
20831	23642	4735
20832	23643	4734
20833	23645	4733
20834	23646	4731
20835	23647	4730
20836	23648	4729
20837	23650	4728
20838	23651	4727
20839	23652	4726
20840	23653	4725
20841	23655	4724
20842	23656	4723
20843	23657	4721
20844	23658	4720
20845	23659	4719
20846	23660	4718
20847	23661	4717
20848	23663	4716
20849	23664	4715
20850	23665	4713
20851	23666	4712
20852	23667	4711
20853	23668	4710
20854	23669	4709
20855	23670	4708
20856	23671	4707
20857	23672	4705
20858	23673	4704
20859	23674	4703
20860	23675	4702
20861	23677	4701
20862	23678	4700
20863	23679	4699
20864	23680	4697
20865	23681	4696
20866	23682	4695
20867	23683	4694
20868	23685	4693
20869	23686	4692
20870	23687	4691
20871	23688	4690
20872	23690	4688
20873	23691	4687
20874	23692	4686
20875	23694	4685
20876	23695	4684
20877	23696	4683
20878	23697	4682
20879	23698	4681
20880	23699	4679
20881	23700	4678
20882	23702	4677
20883	23703	4676
20884	23704	4675
20885	23705	4674
20886	23706	4673
20887	23707	4672
20888	23709	4670
20889	23710	4669
20890	23711	4668
20891	23712	4667
20892	23713	4666
20893	23714	4665
20894	23715	4664
20895	23716	4662
20896	23717	4661
20897	23719	4660
20898	23720	4659
20899	23721	4658
20900	23722	4657
20901	23723	4656
20902	23724	4655
20903	23726	4653
20904	23727	4652
20905	23728	4651
20906	23729	4650
20907	23731	4649
20908	23732	4648
20909	23733	4647
20910	23734	4645
20911	23735	4644
20912	23736	4643
20913	23737	4642
20914	23738	4641
20915	23739	4640
20916	23740	4639
20917	23742	4637
20918	23743	4636
20919	23744	4635
20920	23745	4634
20921	23746	4633
20922	23748	4632
20923	23750	4631
20924	23752	4630
20925	23753	4629
20926	23754	4628
20927	23755	4627
20928	23756	4625
20929	23758	4624
20930	23759	4623
20931	23760	4622
20932	23761	4621
20933	23763	4620
20934	23764	4619
20935	23765	4618
20936	23766	4616
20937	23767	4615
20938	23768	4614
20939	23769	4613
20940	23770	4612
20941	23771	4611
20942	23772	4610
20943	23774	4608
20944	23774	4607
20945	23776	4606
20946	23777	4605
20947	23778	4604
20948	23780	4603
20949	23781	4602
20950	23782	4601
20951	23783	4599
20952	23784	4598
20953	23785	4597
20954	23786	4596
20955	23788	4595
20956	23789	4594
20957	23790	4593
20958	23791	4591
20959	23792	4590
20960	23793	4589
20961	23794	4588
20962	23796	4587
20963	23797	4586
20964	23798	4585
20965	23799	4584
20966	23801	4582
20967	23802	4581
20968	23803	4580
20969	23804	4579
20970	23805	4578
20971	23806	4577
20972	23807	4576
20973	23808	4574
20974	23809	4573
20975	23810	4572
20976	23811	4571
20977	23812	4570
20978	23813	4569
20979	23814	4567
20980	23815	4566
20981	23816	4565
20982	23817	4564
20983	23818	4563
20984	23819	4562
20985	23820	4560
20986	23821	4559
20987	23822	4558
20988	23823	4557
20989	23824	4556
20990	23825	4555
20991	23826	4554
20992	23827	4552
20993	23828	4551
20994	23829	4550
20995	23830	4549
20996	23831	4548
20997	23832	4547
20998	23833	4545
20999	23834	4544
21000	23835	4543
21001	23836	4542
21002	23837	4541
21003	23838	4540
21004	23839	4538
21005	23840	4537
21006	23841	4536
21007	23842	4535
21008	23844	4534
